iter	Passed	Remaining
324	337	701
325	338	699
326	339	697
327	339	696
328	340	694
329	341	692
330	342	691
331	342	689
332	343	687
333	344	686
334	344	684
335	345	682
336	346	681
337	346	679
338	347	678
339	348	676
340	349	675
341	350	673
342	350	672
343	351	670
344	352	668
345	353	667
346	353	665
347	354	663
348	355	662
349	355	660
350	356	659
351	357	657
352	357	656
353	358	654
354	359	653
355	360	651
356	361	650
357	362	649
358	363	648
359	363	646
360	364	645
361	365	643
362	365	642
363	366	640
364	367	639
365	368	637
366	368	636
367	369	634
368	370	633
369	371	631
370	371	630
371	372	628
372	373	627
373	374	626
374	375	625
375	375	623
376	376	622
377	377	620
378	377	619
379	378	617
380	379	616
381	380	615
382	380	613
383	381	612
384	382	610
385	383	609
386	383	607
387	384	606
388	385	605
389	386	603
390	386	602
391	387	601
392	388	600
393	389	598
394	390	597
395	390	595
396	391	594
397	392	593
398	392	591
399	393	590
400	394	588
401	395	587
402	395	586
403	396	584
404	397	583
405	397	582
406	398	580
407	399	579
408	400	578
409	401	577
410	401	575
411	402	574
412	403	573
413	404	572
414	404	570
415	405	569
416	406	567
417	407	566
418	407	565
419	408	564
420	409	562
421	409	561
422	410	560
423	411	558
424	412	557
425	412	556
426	413	554
427	414	553
428	415	552
429	415	551
430	416	550
431	417	549
432	418	547
433	418	546
434	419	545
435	420	543
436	421	542
437	422	541
438	422	540
439	423	538
440	424	537
441	424	536
442	425	534
443	426	533
444	427	532
445	427	531
446	428	530
447	429	529
448	430	527
449	430	526
450	431	525
451	432	524
452	433	522
453	433	521
454	434	520
455	435	519
456	435	517
457	436	516
458	437	515
459	438	514
460	438	513
461	439	511
462	440	510
463	441	509
464	442	508
465	442	507
466	443	506
467	444	504
468	444	503
469	445	502
470	446	501
471	447	500
472	448	499
473	448	498
474	449	496
475	450	495
476	450	494
477	451	493
478	452	492
479	453	490
480	453	489
481	455	489
482	455	487
483	456	486
484	457	485
485	457	484
486	458	483
487	459	482
488	460	480
489	460	479
490	461	478
491	462	477
492	463	476
493	463	475
494	464	473
495	465	472
496	466	471
497	466	470
498	467	469
499	468	468
500	469	467
501	470	466
502	470	465
503	471	464
504	472	462
505	473	461
506	473	460
507	474	459
508	475	458
509	476	457
510	476	456
511	477	455
512	478	454
513	479	453
514	479	451
515	480	450
516	481	449
517	482	448
518	483	447
519	483	446
520	484	445
521	485	444
522	485	443
523	486	442
524	487	441
525	488	439
526	488	438
527	489	437
528	490	436
529	491	435
530	491	434
531	492	433
532	493	432
533	494	431
534	495	430
535	496	429
536	496	428
537	497	427
538	498	426
539	498	425
540	499	423
541	500	422
542	501	421
543	501	420
544	502	419
545	503	418
546	504	417
547	504	416
548	505	415
549	506	414
550	507	413
551	508	412
552	509	411
553	509	410
554	510	409
555	511	408
556	512	407
557	512	406
558	513	405
559	514	404
560	514	402
561	515	401
562	516	400
563	517	399
564	517	398
565	518	397
566	519	396
567	520	395
568	521	394
569	521	393
570	522	392
571	523	391
572	524	390
573	524	389
574	525	388
575	526	387
576	527	386
577	527	385
578	528	384
579	529	383
580	530	382
581	530	381
582	531	380
583	532	379
584	533	378
585	534	377
586	534	376
587	535	375
588	536	374
589	537	373
590	537	372
591	538	371
592	539	370
593	540	369
594	541	368
595	541	367
596	542	366
597	543	365
598	544	364
599	545	363
600	546	362
601	547	362
602	548	361
603	549	360
604	550	359
605	551	358
606	552	357
607	553	356
608	554	355
609	555	354
610	555	353
611	556	352
612	557	351
613	558	350
614	559	350
615	560	349
616	561	348
617	562	347
618	562	346
619	563	345
620	564	344
621	565	343
622	566	342
623	567	341
624	567	340
625	568	339
626	569	338
627	570	337
628	571	336
629	572	335
630	573	335
631	574	334
632	575	333
633	576	332
634	577	331
635	577	330
636	578	329
637	579	328
638	580	327
639	581	326
640	582	325
641	582	324
642	583	324
643	584	323
644	585	322
645	586	321
646	587	320
647	588	319
648	589	318
649	590	317
650	591	316
651	591	315
652	592	314
653	593	314
654	594	313
655	595	312
656	596	311
657	596	310
658	597	309
659	598	308
660	598	307
661	599	306
662	600	305
663	601	304
664	602	303
665	602	302
666	603	301
667	604	300
668	605	299
669	605	298
670	606	297
671	607	296
672	608	295
673	609	294
674	609	293
675	610	292
676	611	291
677	611	290
678	613	289
679	614	288
680	614	287
681	615	287
682	616	286
683	617	285
684	617	284
685	618	283
686	619	282
687	620	281
688	620	280
689	621	279
690	622	278
691	623	277
692	624	276
693	624	275
694	625	274
695	626	273
696	627	272
697	628	271
698	629	270
699	629	269
700	630	269
701	631	268
702	632	267
703	632	266
704	633	265
705	634	264
706	635	263
707	635	262
708	636	261
709	637	260
710	637	259
711	638	258
712	639	257
713	640	256
714	641	255
715	642	254
716	642	253
717	643	252
718	644	251
719	644	250
720	645	249
721	646	248
722	647	247
723	647	246
724	648	246
725	649	245
726	650	244
727	650	243
728	651	242
729	652	241
730	653	240
731	654	239
732	655	238
733	656	237
734	656	236
735	657	235
736	658	234
737	659	233
738	659	233
739	660	232
740	661	231
741	662	230
742	662	229
743	663	228
744	664	227
745	665	226
746	682	231
747	683	230
748	683	229
749	684	228
750	685	227
751	685	226
752	686	225
753	687	224
754	687	223
755	688	222
756	688	221
757	689	220
758	690	219
759	690	218
760	691	217
761	691	216
762	692	215
763	693	214
764	693	213
765	694	212
766	695	211
767	696	210
768	697	209
769	697	208
770	698	207
771	699	206
772	699	205
773	700	204
774	701	203
775	701	202
776	702	201
777	703	200
778	704	199
779	705	198
780	705	197
781	706	197
782	707	196
783	708	195
784	709	194
785	710	193
786	710	192
787	711	191
788	712	190
789	713	189
790	713	188
791	714	187
792	715	186
793	716	185
794	716	184
795	717	183
796	718	182
797	719	182
798	719	181
799	720	180
800	721	179
801	722	178
802	723	177
803	724	176
804	724	175
805	725	174
806	726	173
807	727	172
808	727	171
809	728	170
810	729	169
811	730	169
812	730	168
813	731	167
814	732	166
815	733	165
816	733	164
817	734	163
818	735	162
819	736	161
820	737	160
821	738	159
822	739	158
823	739	158
824	740	157
825	741	156
826	742	155
827	742	154
828	743	153
829	744	152
830	745	151
831	746	150
832	746	149
833	747	148
834	748	147
835	749	147
836	750	146
837	751	145
838	751	144
839	752	143
840	753	142
841	754	141
842	755	140
843	755	139
844	756	138
845	757	137
846	758	136
847	759	136
848	759	135
849	760	134
850	761	133
851	762	132
852	763	131
853	763	130
854	764	129
855	765	128
856	766	127
857	767	126
858	767	126
859	768	125
860	769	124
861	769	123
862	770	122
863	771	121
864	772	120
865	773	119
866	773	118
867	774	117
868	775	116
869	776	116
870	777	115
871	778	114
872	778	113
873	779	112
874	780	111
875	781	110
876	781	109
877	782	108
878	783	107
879	784	106
880	784	106
881	785	105
882	786	104
883	787	103
884	787	102
885	788	101
886	789	100
887	790	99
888	791	98
889	792	97
890	792	96
891	793	96
892	794	95
893	795	94
894	795	93
895	796	92
896	797	91
897	798	90
898	798	89
899	799	88
900	800	87
901	801	87
902	802	86
903	803	85
904	803	84
905	804	83
906	805	82
907	806	81
908	806	80
909	807	79
910	808	78
911	809	78
912	810	77
913	810	76
914	811	75
915	812	74
916	813	73
917	813	72
918	814	71
919	815	70
920	816	70
921	817	69
922	818	68
923	818	67
924	819	66
925	820	65
926	821	64
927	821	63
928	822	62
929	823	61
930	824	61
931	824	60
932	825	59
933	826	58
934	827	57
935	827	56
936	828	55
937	829	54
938	830	53
939	831	53
940	831	52
941	832	51
942	833	50
943	834	49
944	835	48
945	835	47
946	836	46
947	837	45
948	838	45
949	838	44
950	839	43
951	840	42
952	841	41
953	842	40
954	842	39
955	843	38
956	844	37
957	845	37
958	846	36
959	847	35
960	847	34
961	848	33
962	849	32
963	849	31
964	850	30
965	851	29
966	852	29
967	852	28
968	853	27
969	854	26
970	855	25
971	855	24
972	856	23
973	857	22
974	858	22
975	859	21
976	859	20
977	860	19
978	861	18
979	862	17
980	862	16
981	863	15
982	864	14
983	865	14
984	865	13
985	866	12
986	867	11
987	868	10
988	869	9
989	870	8
990	871	7
991	871	7
992	872	6
993	873	5
994	874	4
995	874	3
996	875	2
997	876	1
998	877	0
999	877	0
