iter	Passed	Remaining
856	699	116
857	699	115
858	700	114
859	700	114
860	701	113
861	702	112
862	702	111
863	703	110
864	703	109
865	704	109
866	705	108
867	705	107
868	706	106
869	706	105
870	707	104
871	708	103
872	708	103
873	709	102
874	710	101
875	710	100
876	711	99
877	712	98
878	712	98
879	713	97
880	713	96
881	714	95
882	715	94
883	715	93
884	716	93
885	717	92
886	717	91
887	718	90
888	718	89
889	719	88
890	720	88
891	720	87
892	721	86
893	722	85
894	722	84
895	723	83
896	723	83
897	724	82
898	725	81
899	725	80
900	726	79
901	727	79
902	727	78
903	728	77
904	728	76
905	729	75
906	730	74
907	730	74
908	731	73
909	732	72
910	732	71
911	733	70
912	733	69
913	734	69
914	735	68
915	736	67
916	737	66
917	737	65
918	738	65
919	738	64
920	739	63
921	740	62
922	740	61
923	741	60
924	741	60
925	742	59
926	743	58
927	743	57
928	744	56
929	745	56
930	745	55
931	746	54
932	746	53
933	747	52
934	748	52
935	748	51
936	749	50
937	750	49
938	751	48
939	751	47
940	752	47
941	753	46
942	753	45
943	754	44
944	754	43
945	755	43
946	756	42
947	756	41
948	757	40
949	757	39
950	758	39
951	759	38
952	759	37
953	760	36
954	761	35
955	761	35
956	762	34
957	763	33
958	764	32
959	765	31
960	765	31
961	766	30
962	766	29
963	767	28
964	768	27
965	768	27
966	769	26
967	769	25
968	770	24
969	771	23
970	772	23
971	772	22
972	773	21
973	774	20
974	774	19
975	775	19
976	776	18
977	776	17
978	777	16
979	778	15
980	778	15
981	779	14
982	780	13
983	780	12
984	781	11
985	781	11
986	782	10
987	783	9
988	783	8
989	784	7
990	784	7
991	785	6
992	786	5
993	786	4
994	787	3
995	788	3
996	788	2
997	789	1
998	790	0
999	790	0
